28,64,24,58,94,30,38,100,44,24,56,102,62,22,74,104,80,62,42,60,60,60,76,44,22,86,26,18,92,104,98,3387
29,62,6,62,88,30,26,96,26,22,46,104,48,18,66,108,68,62,26,62,48,62,68,44,6,82,6,14,88,110,88,1268
30,46,16,54,88,18,38,80,30,12,56,84,48,12,74,86,66,48,34,50,52,52,70,30,18,64,14,10,94,90,86,6587
31,78,18,78,106,40,40,116,38,32,62,124,60,30,84,127,82,78,40,78,62,78,84,58,18,96,16,24,106,127,104,6283
32,64,6,60,116,24,32,102,36,14,60,110,62,10,86,114,90,62,34,62,62,62,88,42,6,86,8,10,114,114,118,543
33,62,24,64,94,24,42,98,40,18,60,106,58,12,78,110,76,62,42,62,60,62,78,42,24,82,24,10,96,114,94,1088
34,60,12,62,108,26,36,102,34,16,60,108,58,14,84,112,82,62,36,62,60,62,84,40,12,86,10,14,110,114,106,1209
35,64,32,62,112,22,52,102,54,18,72,104,74,14,92,106,94,64,52,64,72,62,92,38,32,90,34,10,110,112,114,2078
36,62,22,58,108,28,42,96,44,22,64,98,66,14,84,106,88,60,44,60,64,58,86,38,22,86,22,8,106,110,110,968
37,74,12,70,96,24,30,122,36,18,52,124,58,16,72,120,78,72,34,72,54,70,76,44,10,110,14,12,92,122,100,8661
38,74,24,68,100,28,40,118,46,24,58,118,66,20,76,116,84,72,44,70,62,68,80,40,22,104,26,16,96,114,104,9200
39,60,18,58,122,28,44,94,44,24,70,100,70,16,94,106,96,60,44,58,70,58,96,38,18,82,18,14,120,110,122,891
40,60,18,60,80,24,32,98,34,16,48,102,48,12,64,106,64,60,34,60,48,60,64,38,18,86,18,12,80,110,80,3305
41,62,8,64,116,22,36,102,34,18,64,110,62,16,90,110,88,62,36,64,62,64,90,36,10,88,8,12,118,112,116,1260
42,56,18,64,108,22,42,98,38,14,66,104,60,14,90,108,82,58,40,60,62,62,86,36,18,78,16,12,112,114,104,1327
43,52,2,58,110,12,32,92,26,4,60,104,54,2,86,112,80,52,30,54,56,56,84,28,4,76,0,0,114,118,108,624
44,64,10,62,114,24,36,104,36,16,62,110,62,10,88,112,88,62,36,62,62,62,88,44,10,84,12,10,114,112,114,3333
45,64,16,62,106,28,36,100,40,20,60,104,62,14,82,110,84,64,38,62,60,62,84,36,14,84,16,10,104,112,108,1092
46,66,14,62,90,26,32,102,34,20,50,106,54,16,68,108,72,64,34,64,52,62,70,48,14,82,16,12,88,112,92,8460
47,72,16,72,78,38,32,108,30,34,46,112,46,32,62,114,62,72,30,72,46,72,62,58,16,94,16,28,78,116,78,7156
48,58,28,60,90,26,44,92,44,20,60,100,58,14,74,104,74,58,44,58,60,58,74,40,28,76,28,12,90,106,90,709
49,68,16,64,126,20,42,108,44,14,68,114,72,10,96,116,100,66,44,66,70,64,98,38,14,88,16,8,124,114,127,1248
50,66,4,64,98,24,28,108,28,18,50,114,52,14,74,116,76,64,28,64,52,64,74,42,4,92,6,12,96,120,98,7806
51,58,8,66,106,22,36,102,30,14,60,112,54,10,86,116,78,60,32,62,58,64,82,34,10,82,6,10,110,118,104,162
52,60,24,64,100,18,44,102,40,14,64,108,58,14,82,110,78,60,42,62,62,62,80,30,26,90,22,10,102,114,96,937
53,66,18,66,80,24,34,106,34,20,50,112,50,18,66,112,64,66,34,66,50,66,66,38,18,90,18,18,82,114,80,6922
54,62,10,58,108,24,32,96,34,18,56,104,60,12,80,108,84,62,34,60,58,60,82,44,8,80,10,10,106,108,110,106
55,54,2,62,98,10,30,108,22,6,54,114,46,4,78,120,70,56,26,58,50,60,74,14,6,100,0,2,104,122,94,856
56,70,16,60,80,38,26,100,36,32,42,100,52,28,58,100,70,68,32,64,48,62,64,54,12,90,18,26,74,96,86,2292
57,62,18,66,90,24,36,104,34,18,56,110,52,14,74,114,70,64,36,64,54,64,72,40,18,86,16,12,92,118,90,3090
58,64,22,66,108,30,44,102,42,26,66,108,64,26,86,110,86,64,44,64,64,64,86,46,22,86,22,26,108,112,106,3003
59,58,16,56,104,30,36,86,38,26,58,90,62,20,80,96,84,58,38,56,60,56,82,40,14,78,16,14,104,100,106,1249
60,62,22,66,98,26,44,94,38,22,62,100,56,16,82,108,76,62,40,64,60,66,78,38,24,86,20,12,100,114,94,890
61,74,24,76,94,44,42,106,40,38,60,108,58,36,78,110,76,74,42,74,60,74,76,56,24,94,22,34,96,110,94,824
62,60,16,62,100,18,38,100,36,12,60,106,58,10,80,110,78,62,38,62,58,62,80,36,18,80,16,8,102,114,100,4297
63,64,12,60,100,28,32,96,34,18,54,106,58,12,76,108,80,62,34,62,56,60,78,44,12,82,12,12,98,110,102,530
64,62,34,60,98,30,50,96,50,22,66,100,66,20,82,100,82,60,50,60,66,60,82,42,34,82,34,14,98,104,98,1943
65,58,16,62,114,18,42,102,38,12,68,110,62,10,92,116,86,60,40,60,64,62,90,34,18,86,14,10,116,112,110,1656
66,60,14,64,108,32,38,90,36,26,62,96,60,20,86,102,82,60,38,62,60,62,84,42,16,78,14,16,108,106,106,5596
67,68,28,68,90,30,42,108,44,26,58,112,60,24,74,112,76,68,44,68,60,68,74,46,28,98,28,22,90,112,92,8438
68,58,16,56,96,16,36,100,38,10,56,104,58,8,76,106,76,56,36,56,56,56,76,36,16,84,18,4,94,106,96,7608
69,62,14,62,116,30,40,96,40,24,66,102,64,18,90,106,90,62,40,62,64,62,90,36,14,86,14,18,116,106,114,804
70,62,10,64,88,30,30,98,28,28,50,100,48,28,70,100,68,62,28,64,48,64,68,46,10,82,8,26,90,102,88,3945
71,58,20,60,114,14,44,106,42,10,68,110,66,6,92,112,90,58,44,60,68,60,90,38,20,82,20,4,116,116,114,2251
72,58,12,62,98,26,36,96,32,18,58,104,52,14,78,108,74,60,34,60,54,62,76,36,14,82,12,12,100,114,94,819
73,62,12,62,96,20,34,104,32,16,54,108,54,16,76,108,74,62,34,62,54,62,74,36,12,86,12,14,96,110,96,1588
74,66,6,66,88,20,26,114,28,16,46,118,48,16,66,116,68,66,26,66,46,66,66,42,6,94,8,14,86,118,88,8981
75,72,12,66,82,28,26,108,32,20,42,112,50,18,60,112,68,70,30,68,46,66,64,44,10,90,14,16,78,112,86,192
76,64,14,62,94,22,34,106,34,14,54,114,56,10,74,118,76,64,34,64,54,64,74,40,14,88,14,8,94,118,96,5098
77,58,24,66,94,26,46,94,38,24,64,100,54,24,82,106,72,60,42,62,60,64,78,38,26,76,22,24,100,110,90,2025
78,62,32,62,100,36,48,92,48,32,66,96,66,30,82,100,82,62,48,62,66,62,82,40,32,84,32,28,100,102,100,1167
79,62,26,68,104,24,48,102,42,22,68,104,62,22,88,104,82,64,46,66,66,66,84,38,28,86,24,22,108,104,102,9207
80,62,20,64,102,28,42,94,38,24,62,100,60,22,84,104,80,62,40,62,60,64,82,44,20,76,18,20,104,106,100,10027
81,62,24,62,106,26,44,100,44,20,64,104,66,18,84,110,86,62,44,62,64,62,86,34,24,86,24,12,106,112,106,822
82,62,16,54,80,32,28,90,34,24,44,96,52,18,60,98,68,60,32,58,48,56,64,46,14,78,16,14,76,98,84,2259
83,60,14,62,98,26,34,100,34,24,56,106,56,20,78,108,76,60,34,60,56,62,78,40,14,88,12,16,100,114,98,793
84,64,12,66,96,30,34,100,32,20,56,108,52,18,76,110,74,64,34,64,54,66,76,42,12,82,12,16,98,112,94,94
85,62,20,62,102,24,40,100,42,18,60,106,62,12,80,110,82,62,40,62,62,62,82,38,20,86,20,12,102,112,104,101
86,68,10,68,84,30,28,108,28,18,48,118,46,12,66,122,66,68,28,68,48,68,66,50,10,90,10,10,84,124,84,670
87,74,16,62,88,36,28,108,40,28,44,110,58,22,62,110,76,72,34,68,52,66,70,56,14,98,20,16,80,112,96,6438
88,66,18,64,118,26,42,106,44,20,68,114,70,18,92,114,94,66,44,64,68,64,94,42,18,90,20,18,118,114,120,82
89,58,20,60,112,26,44,94,42,22,68,98,64,18,90,104,86,58,44,58,66,60,88,36,22,82,20,14,112,106,110,889
90,60,16,66,100,24,40,98,36,20,60,106,56,18,80,108,76,62,38,62,58,64,78,34,18,86,16,16,102,112,96,771
91,62,12,66,88,24,32,102,28,20,52,108,48,16,72,112,68,64,30,64,50,66,70,38,12,86,10,14,92,114,86,6859
92,60,24,56,88,28,36,94,42,22,52,98,58,20,68,102,76,60,40,58,56,56,72,40,22,84,26,14,84,102,92,934
93,64,16,60,96,24,34,98,36,18,54,106,56,12,74,108,78,62,36,62,56,62,76,42,14,82,16,10,94,110,98,400
94,64,6,62,88,26,26,106,28,18,46,112,48,14,66,116,70,62,26,62,48,62,68,48,6,88,6,6,88,122,90,3593
95,60,16,62,92,28,34,104,34,22,54,110,52,22,74,112,72,60,34,62,54,62,72,40,16,90,14,18,92,116,90,2933
96,66,6,62,88,28,24,104,26,22,46,108,48,20,66,110,68,64,26,64,46,64,66,40,4,90,6,16,86,110,88,2913
97,70,26,72,106,26,46,112,44,20,66,118,66,14,86,122,86,70,46,70,66,70,86,44,26,92,26,12,108,124,106,10144
98,60,18,62,92,28,38,92,34,22,56,98,54,20,74,102,72,60,36,62,54,62,74,38,18,82,16,18,94,104,90,847
99,60,14,64,98,24,36,100,32,18,56,106,54,16,78,112,74,62,34,62,56,62,76,38,14,84,12,12,100,114,96,1265
100,70,15,68,88,35,32,106,34,28,50,112,52,26,68,115,71,70,33,69,51,69,70,54,14,89,15,22,87,118,89,Normal-6955
101,64,18,63,107,26,40,107,41,22,62,110,63,20,84,111,86,64,40,63,63,63,85,44,18,92,19,16,106,114,108,Normal-3805
102,68,19,58,82,30,29,100,40,22,44,104,57,17,59,107,73,65,35,63,50,61,66,48,16,91,23,13,75,108,89,Normal-2430
103,66,9,61,99,23,29,108,34,17,51,110,56,14,74,110,79,65,32,63,54,62,76,45,8,89,10,13,96,110,102,Normal-2183
104,66,25,68,73,42,38,90,36,36,50,97,47,33,62,100,60,66,37,67,49,67,61,53,25,78,24,31,75,103,72,Normal-8144
105,66,13,64,102,25,35,105,36,19,57,110,59,14,79,116,81,65,36,65,58,64,80,41,13,89,14,9,101,120,103,Normal-7314
106,63,19,64,95,22,38,103,37,17,57,109,56,12,77,112,75,63,38,63,57,64,76,38,19,87,18,8,96,117,94,Normal-7327
107,67,8,67,122,24,36,109,37,20,65,113,65,13,93,116,93,67,37,67,65,67,93,43,8,94,8,10,121,121,122,Normal-9875
108,63,1,65,99,23,26,103,25,18,51,106,49,17,76,108,74,63,26,64,50,64,75,39,2,84,1,16,100,109,98,Normal-7595
109,63,21,60,97,24,39,102,41,20,57,105,60,18,76,105,80,62,40,62,59,61,78,41,20,89,22,16,95,108,99,Normal-9898
110,56,16,59,125,17,44,99,42,14,71,104,69,15,99,106,96,57,43,57,70,58,98,35,16,78,15,16,126,106,124,Normal-10115
111,73,14,65,100,33,32,108,38,28,53,110,60,25,74,110,82,71,35,69,57,67,78,50,11,94,15,20,96,109,104,Normal-2744
112,75,19,74,82,38,34,111,35,32,50,116,51,29,66,119,67,75,35,74,50,74,66,53,18,97,19,25,82,120,83,Normal-5861
113,68,16,68,78,27,31,110,32,22,47,114,47,20,63,116,63,68,32,68,47,68,63,47,16,92,16,18,78,118,78,Normal-8561
114,60,13,65,73,30,31,93,25,25,46,101,39,24,61,104,54,61,28,62,43,64,58,42,15,78,12,24,76,106,69,Normal-9419
115,62,10,64,91,19,31,104,29,14,51,110,49,11,72,114,69,62,30,63,50,64,70,39,10,84,9,12,92,116,89,Normal-3856
116,64,16,65,116,24,41,106,40,21,66,109,65,19,91,111,90,64,41,64,66,65,91,43,16,89,16,12,116,117,116,Normal-4874
117,66,11,64,115,25,36,106,38,18,62,110,64,14,88,113,90,66,37,65,63,65,89,44,11,89,12,13,114,114,116,Normal-9175
118,67,18,60,96,33,35,101,41,27,54,103,61,25,74,102,80,65,38,63,57,62,77,52,17,86,20,25,93,100,100,Normal-4005
119,64,16,63,109,32,39,97,39,22,62,107,63,17,85,112,86,63,39,63,62,63,85,44,16,82,16,16,108,113,109,Normal-1254
